"","date","transactionId","sessionsToTransaction","daysToTransaction","transactions","transactionRevenue"
"1",2017-02-01,"1277321","15","10",1,282
"2",2017-02-01,"1278286","2","0",1,1754
"3",2017-02-01,"1278289","113","36",1,2000
"4",2017-02-01,"1278307","3","0",1,648
"5",2017-02-01,"1278307","5","0",1,648
"6",2017-02-01,"1278310","184","78",1,9800
"7",2017-02-01,"1278316","3","0",1,64485
"8",2017-02-01,"1278322","4","1",1,7000
"9",2017-02-01,"1278331","4","0",1,691
"10",2017-02-01,"1278337","5","1",1,8000
"11",2017-02-01,"1278340","5","1",1,10000
"12",2017-02-01,"1278346","5","1",1,5360
"13",2017-02-01,"1278349","5","1",1,3300
"14",2017-02-01,"1278352","5","1",1,13700
"15",2017-02-01,"1278355","115","36",1,725
"16",2017-02-01,"1278361","5","0",1,3700
"17",2017-02-01,"1278364","5","0",1,8500
"18",2017-02-01,"1278367","115","36",1,1125
"19",2017-02-01,"1278373","115","36",1,1000
"20",2017-02-01,"1278379","115","36",1,2500
"21",2017-02-01,"1278382","115","36",1,1075
"22",2017-02-01,"1278433","5","0",1,512
"23",2017-02-01,"1278451","5","0",1,10500
"24",2017-02-01,"1278463","6","0",1,45480
"25",2017-02-01,"1278478","6","0",1,36100
"26",2017-02-01,"1278505","117","36",1,2349
"27",2017-02-01,"1278508","117","36",1,2349
"28",2017-02-01,"1413761","2","2",1,9
"29",2017-02-01,"1426831","4","20",1,5000
"30",2017-02-01,"1426881","33","21",1,550
"31",2017-02-01,"1427011","1","0",1,738
"32",2017-02-01,"1427021","4","33",1,1000
"33",2017-02-01,"1427021","6","33",1,1000
"34",2017-02-01,"1427041","8","8",1,2060
"35",2017-02-01,"1427091","42","82",1,17500
"36",2017-02-01,"1427101","93","100",1,15000
"37",2017-02-01,"1427161","2","0",1,7700
"38",2017-02-01,"1427191","1","0",1,3900
"39",2017-02-01,"1427201","3","1",1,725
"40",2017-02-01,"1427201","4","2",1,725
"41",2017-02-01,"1427331","34","83",1,3600
"42",2017-02-01,"1427361","34","81",1,15000
"43",2017-02-01,"1427391","3","0",1,788
"44",2017-02-01,"1427531","28","21",1,2000
"45",2017-02-01,"1427561","6","5",1,1375
"46",2017-02-01,"1427581","107","29",1,1700
"47",2017-02-01,"1427621","107","29",1,282
"48",2017-02-01,"1427661","1","0",1,3700
"49",2017-02-01,"1427671","1","0",1,5700
"50",2017-02-02,"1277323","19","11",1,2530
"51",2017-02-02,"1277323","20","11",1,2530
"52",2017-02-02,"1413521","4","2",1,9
"53",2017-02-03,"1278700","10","1",1,9800
"54",2017-02-03,"1278700","11","1",1,9800
"55",2017-02-03,"1278721","13","2",1,4700
"56",2017-02-04,"1278727","10","3",1,78850
"57",2017-02-04,"1278760","17","2",1,2820
"58",2017-02-04,"1278763","17","2",1,7500
"59",2017-02-04,"1278775","17","2",1,3600
"60",2017-02-04,"1278778","12","3",1,10500
"61",2017-02-06,"1069336","21","4",1,6700
"62",2017-02-06,"1069337","21","4",1,11000
"63",2017-02-06,"1069337","22","4",1,11000
"64",2017-02-06,"1069337","23","4",1,11000
"65",2017-02-06,"1278781","20","4",1,6000
"66",2017-02-06,"1278787","68","26",1,360000
"67",2017-02-06,"1278790","13","4",1,15000
"68",2017-02-06,"1278793","1","0",1,20500
"69",2017-02-06,"1278793","2","0",1,20500
"70",2017-02-06,"1278799","24","9",1,4800
"71",2017-02-06,"1278799","25","9",1,4800
"72",2017-02-06,"1278802","14","5",1,6200
"73",2017-02-06,"1278805","4","2",1,5000
"74",2017-02-06,"1278808","1","0",1,19200
"75",2017-02-06,"1278811","1","0",1,13000
"76",2017-02-06,"1278814","3","0",1,150000
"77",2017-02-06,"1304971","4","20",1,9
"78",2017-02-06,"1435481","29","45",1,3700
"79",2017-02-06,"1435511","17","5",1,663
"80",2017-02-06,"1435601","503","119",1,12000
"81",2017-02-06,"1435621","13","68",1,5600
"82",2017-02-06,"1435661","503","119",1,16000
