,date,transactionId,sessionsToTransaction,daysToTransaction,transactions,GAtransactionRevenue,,Match GA-DB (commitment fees),net_revenue,,,Selling price,vehicle_category
148,04-03-2017,1277346,23,17,1,1000,,#N/A,#N/A,,,#N/A,#N/A
149,04-03-2017,1277347,24,17,1,1000,,#N/A,#N/A,,,#N/A,#N/A
692,15-03-2017,1277348,50,27,1,1000,,#N/A,#N/A,,,#N/A,#N/A
693,15-03-2017,1277349,50,27,1,1000,,#N/A,#N/A,,,#N/A,#N/A
694,15-03-2017,1277350,53,28,1,1000,,#N/A,#N/A,,,#N/A,#N/A
5455,18-03-2017,1277354,66,31,1,1000,,#N/A,#N/A,,,#N/A,#N/A
5456,18-03-2017,1277355,66,31,1,29,,#N/A,#N/A,,,#N/A,#N/A
5457,18-03-2017,1277356,66,31,1,29,,#N/A,#N/A,,,#N/A,#N/A
5458,18-03-2017,1277357,66,31,1,29,,#N/A,#N/A,,,#N/A,#N/A
5459,18-03-2017,1277360,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
5460,18-03-2017,1277362,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
5682,20-03-2017,1277367,69,32,1,29,,#N/A,#N/A,,,#N/A,#N/A
5683,20-03-2017,1277368,69,32,1,29,,#N/A,#N/A,,,#N/A,#N/A
5684,20-03-2017,1277369,69,32,1,29,,#N/A,#N/A,,,#N/A,#N/A
5857,22-03-2017,1277381,73,34,1,100,,#N/A,#N/A,,,#N/A,#N/A
1,01-03-2017,1277386,19,7,1,500,,#N/A,#N/A,,,#N/A,#N/A
2,01-03-2017,1277387,20,7,1,1000,,#N/A,#N/A,,,#N/A,#N/A
3,01-03-2017,1277389,2,0,1,12000,,#N/A,#N/A,,,#N/A,#N/A
4,01-03-2017,1277392,2,0,1,6500,,#N/A,#N/A,,,#N/A,#N/A
5996,23-03-2017,1277392,83,36,1,1100,,#N/A,#N/A,,,#N/A,#N/A
55,02-03-2017,1277400,7,0,1,8000,,#N/A,#N/A,,,#N/A,#N/A
56,02-03-2017,1277401,7,0,1,4620,,#N/A,#N/A,,,#N/A,#N/A
84,03-03-2017,1277402,10,2,1,5000,,#N/A,#N/A,,,#N/A,#N/A
85,03-03-2017,1277404,10,2,1,15220,,#N/A,#N/A,,,#N/A,#N/A
86,03-03-2017,1277407,10,2,1,15980,,#N/A,#N/A,,,#N/A,#N/A
150,04-03-2017,1277436,3,0,1,30800,,#N/A,#N/A,,,#N/A,#N/A
151,04-03-2017,1277440,6,0,1,21900,,#N/A,#N/A,,,#N/A,#N/A
87,03-03-2017,1277752,38,11,1,200,,#N/A,#N/A,,,#N/A,#N/A
88,03-03-2017,1277760,11,14,1,100,,#N/A,#N/A,,,#N/A,#N/A
89,03-03-2017,1277761,11,14,1,300,,#N/A,#N/A,,,#N/A,#N/A
90,03-03-2017,1277763,39,11,1,13855,,#N/A,#N/A,,,#N/A,#N/A
91,03-03-2017,1277765,12,14,1,600,,#N/A,#N/A,,,#N/A,#N/A
5,01-03-2017,1280410,1,0,1,10000,,#N/A,#N/A,,,#N/A,#N/A
6,01-03-2017,1280422,64,26,1,950,,#N/A,#N/A,,,#N/A,#N/A
7,01-03-2017,1280425,2,0,1,12000,,#N/A,#N/A,,,#N/A,#N/A
8,01-03-2017,1280431,64,26,1,1075,,#N/A,#N/A,,,#N/A,#N/A
9,01-03-2017,1280473,4,0,1,1000,,#N/A,#N/A,,,#N/A,#N/A
10,01-03-2017,1280482,4,0,1,1000,,#N/A,#N/A,,,#N/A,#N/A
11,01-03-2017,1280491,66,26,1,750,,#N/A,#N/A,,,#N/A,#N/A
12,01-03-2017,1280494,1,0,1,101,,#N/A,#N/A,,,#N/A,#N/A
13,01-03-2017,1280497,1,0,1,10000,,#N/A,#N/A,,,#N/A,#N/A
14,01-03-2017,1280512,66,26,1,813,,#N/A,#N/A,,,#N/A,#N/A
15,01-03-2017,1280515,66,26,1,1300,,#N/A,#N/A,,,#N/A,#N/A
16,01-03-2017,1280521,66,26,1,925,,#N/A,#N/A,,,#N/A,#N/A
17,01-03-2017,1280557,6,5,1,5375,,#N/A,#N/A,,,#N/A,#N/A
18,01-03-2017,1280563,9,1,1,512,,#N/A,#N/A,,,#N/A,#N/A
19,01-03-2017,1280566,3,0,1,101,,#N/A,#N/A,,,#N/A,#N/A
20,01-03-2017,1280578,66,26,1,600,,#N/A,#N/A,,,#N/A,#N/A
21,01-03-2017,1280581,66,26,1,300,,#N/A,#N/A,,,#N/A,#N/A
22,01-03-2017,1280584,7,5,1,5000,,#N/A,#N/A,,,#N/A,#N/A
23,01-03-2017,1280590,7,5,1,800,,#N/A,#N/A,,,#N/A,#N/A
92,03-03-2017,1280608,1,0,1,11000,,#N/A,#N/A,,,#N/A,#N/A
93,03-03-2017,1280614,1,0,1,10000,,#N/A,#N/A,,,#N/A,#N/A
94,03-03-2017,1280653,17,2,1,270000,,#N/A,#N/A,,,#N/A,#N/A
152,04-03-2017,1518781,3,17,1,9,,#N/A,#N/A,,,#N/A,#N/A
231,05-03-2017,1551981,5,12,1,9,,#N/A,#N/A,,,#N/A,#N/A
95,03-03-2017,1609081,8,16,1,18990,,#N/A,#N/A,,,#N/A,#N/A
96,03-03-2017,1622111,7,15,1,9,,#N/A,#N/A,,,#N/A,#N/A
257,06-03-2017,1622111,8,19,1,9,,#N/A,#N/A,,,#N/A,#N/A
424,09-03-2017,1622111,9,22,1,9,,#N/A,#N/A,,,#N/A,#N/A
640,13-03-2017,1622111,10,25,1,9,,#N/A,#N/A,,,#N/A,#N/A
695,15-03-2017,1622111,11,27,1,9,,#N/A,#N/A,,,#N/A,#N/A
696,15-03-2017,1622111,12,28,1,9,,#N/A,#N/A,,,#N/A,#N/A
871,17-03-2017,1622111,15,30,1,9,,#N/A,#N/A,,,#N/A,#N/A
496,10-03-2017,1667671,7,22,1,9,,#N/A,#N/A,,,#N/A,#N/A
24,01-03-2017,1669101,13,14,1,9,,#N/A,#N/A,,,#N/A,#N/A
25,01-03-2017,1669101,14,14,1,9,,#N/A,#N/A,,,#N/A,#N/A
26,01-03-2017,1717781,3,3,1,713,,#N/A,#N/A,,,#N/A,#N/A
153,04-03-2017,1717781,4,6,1,713,,#N/A,#N/A,,,#N/A,#N/A
97,03-03-2017,1727727,1,0,1,11200,,#N/A,#N/A,,,#N/A,#N/A
98,03-03-2017,1727729,1,0,1,9000,,#N/A,#N/A,,,#N/A,#N/A
99,03-03-2017,1727730,1,0,1,99,,#N/A,#N/A,,,#N/A,#N/A
100,03-03-2017,1727732,12,3,1,12540,,#N/A,#N/A,,,#N/A,#N/A
154,04-03-2017,1727765,21,3,1,55000,,#N/A,#N/A,,,#N/A,#N/A
155,04-03-2017,1727773,1,0,1,27800,,#N/A,#N/A,,,#N/A,#N/A
156,04-03-2017,1727779,14,7,1,100,,#N/A,#N/A,,,#N/A,#N/A
157,04-03-2017,1727779,15,7,1,100,,#N/A,#N/A,,,#N/A,#N/A
158,04-03-2017,1727781,1,0,1,5768,,#N/A,#N/A,,,#N/A,#N/A
159,04-03-2017,1727784,1,0,1,29,,#N/A,#N/A,,,#N/A,#N/A
160,04-03-2017,1727786,3,17,1,8700,,#N/A,#N/A,,,#N/A,#N/A
161,04-03-2017,1727788,16,7,1,1000,,#N/A,#N/A,,,#N/A,#N/A
162,04-03-2017,1727798,22,3,1,58000,,#N/A,#N/A,,,#N/A,#N/A
163,04-03-2017,1727812,3,0,1,5287,,#N/A,#N/A,,,#N/A,#N/A
164,04-03-2017,1727815,5,17,1,90000,,#N/A,#N/A,,,#N/A,#N/A
165,04-03-2017,1727817,22,17,1,900,,#N/A,#N/A,,,#N/A,#N/A
166,04-03-2017,1727821,22,17,1,900,,#N/A,#N/A,,,#N/A,#N/A
167,04-03-2017,1727823,3,0,1,7699,,#N/A,#N/A,,,#N/A,#N/A
168,04-03-2017,1727832,1,0,1,0,,#N/A,#N/A,,,#N/A,#N/A
169,04-03-2017,1727833,1,0,1,10000,,#N/A,#N/A,,,#N/A,#N/A
170,04-03-2017,1727836,40,14,1,0,,#N/A,#N/A,,,#N/A,#N/A
171,04-03-2017,1727837,6,17,1,8000,,#N/A,#N/A,,,#N/A,#N/A
172,04-03-2017,1727838,23,4,1,5000,,#N/A,#N/A,,,#N/A,#N/A
173,04-03-2017,1727839,18,16,1,100,,#N/A,#N/A,,,#N/A,#N/A
174,04-03-2017,1727842,18,16,1,14349,,#N/A,#N/A,,,#N/A,#N/A
175,04-03-2017,1727848,5,0,1,16028,,#N/A,#N/A,,,#N/A,#N/A
176,04-03-2017,1727852,5,0,1,550,,#N/A,#N/A,,,#N/A,#N/A
